HOIF path-strategy report
Setting: m=7, n=10000, dediag=True, repeats=3, backend=torch/CPU, dtype=float32
Subexpressions (V-statistics) = Bell(m-1) = 203
path_time = mean time to find contraction paths (all subexpressions).
exec_time = mean time to compute the U-statistic via UStats.compute.
est_mem / flops / scaling / n^s counts are static estimates of the chosen paths (est_mem = largest intermediate, # elements).
actual_mem(GB) = measured peak process-RSS increase during the contraction (real memory, excludes the resident input tensors).
'skipped(oom)'   = actual RSS exceeded --mem-limit-gb while running, so the run was killed (est_mem is only informational).
'skipped(timeout)' = pass exceeded its wall-clock budget.
==============================================================================
    optimizer  path_time(s)  exec_time(s)  est_mem(elems)  actual_mem(GB)      flops  scaling  n^2  n^3  n^4    u_value
       greedy     2.641e-02     4.884e+02       1.000e+08           4.003  6.321e+14        3   25  178    0  1.562e-02
           dp     1.038e-01     4.824e+02       1.000e+08           3.600  4.821e+14        3   48  155    0  1.562e-02
     branch-1     4.855e-02     4.796e+02       1.000e+08           4.000  6.481e+14        3   26  177    0  1.562e-02
     branch-2     7.046e-02  skipped(oom)       1.000e+12               -  2.062e+16        4   33  169    1          -
   branch-all     2.132e-01  skipped(oom)       1.000e+12               -  6.291e+14        3   33  170    0          -
      optimal     1.844e-01  skipped(oom)       1.000e+16               -  1.706e+17        4   32  163    8          -
         auto     2.078e-01  skipped(oom)       1.000e+12               -  6.291e+14        3   33  170    0          -
      auto-hq     1.027e-01     4.617e+02       1.000e+08           3.600  4.821e+14        3   48  155    0  1.562e-02
random-greedy     5.124e-01     5.405e+02       1.000e+08           4.000  5.041e+14        3   40  163    0  1.562e-02
